open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1776407400000,2324.51,2324.51,2324.46,2324.46,136.65,1776407459999,317644.08693,151,132.648,308341.57012,0
1776407460000,2324.46,2324.51,2324.01,2324.01,122.435,1776407519999,284578.86829,158,78.654,182830.85863,0
1776407520000,2324.01,2324.67,2324.01,2324.62,8439.554,1776407579999,19618066.38519,273,8414.123,19558963.47796,0
1776407580000,2324.63,2325.04,2324.61,2325.04,29357.576,1776407639999,68250276.07168,474,29353.497,68240793.68461,0
1776407640000,2325.04,2325.27,2324.94,2325.27,30707.936,1776407699999,71401661.26147,426,30705.234,71395379.04671,0
1776407700000,2325.28,2325.41,2325.01,2325.01,2248.831,1776407759999,5229275.58647,207,2195.857,5106103.95556,0
1776407760000,2325.0,2325.41,2324.61,2325.23,900.893,1776407819999,2094913.51752,164,829.194,1928212.55198,0
1776407820000,2325.23,2325.41,2324.01,2324.01,91.562,1776407879999,212903.37335,154,81.938,190531.91789,0
1776407880000,2325.22,2325.41,2324.01,2324.46,23.043,1776407939999,53575.54844,139,18.326,42610.93500,0
1776407940000,2324.46,2325.41,2324.46,2325.3,3360.555,1776407999999,7814582.78736,163,3354.710,7800996.23250,0
1776408000000,2325.3,2325.41,2324.51,2325.02,238.934,1776408059999,555617.82670,131,236.464,549875.20010,0
1776408060000,2325.02,2325.41,2325.01,2325.41,267.408,1776408119999,621799.57307,142,157.151,365425.32172,0
1776408120000,2325.41,2326.27,2325.0,2326.27,52666.931,1776408179999,122489271.97306,450,52656.153,122464212.24203,0
1776408180000,2326.26,2326.64,2326.26,2326.64,34316.257,1776408239999,79836953.22599,413,34312.027,79827112.11989,0
1776408240000,2326.64,2328.01,2326.64,2328.01,98354.609,1776408299999,228876225.75416,758,98349.944,228865366.22316,0
1776408300000,2328.01,2328.01,2327.15,2327.15,1223.438,1776408359999,2848168.60122,194,1178.234,2742940.49474,0
1776408360000,2327.15,2327.55,2326.94,2327.26,11.511,1776408419999,26786.51312,151,1.388,3230.49024,0
1776408420000,2327.26,2328.01,2326.99,2327.68,9.338,1776408479999,21735.75405,194,6.966,16214.73691,0
1776408480000,2327.68,2328.19,2327.68,2328.19,39114.506,1776408539999,91062484.89325,487,39048.313,90908377.04486,0
1776408540000,2328.19,2328.32,2328.18,2328.32,31028.969,1776408599999,72244093.86762,472,31012.789,72206423.57474,0
1776408600000,2328.32,2329.58,2328.32,2329.58,81932.09,1776408659999,190807580.69750,791,81921.913,190783876.81016,0
1776408660000,2329.58,2329.92,2329.51,2329.92,9294.351,1776408719999,21652390.23366,411,9059.619,21105560.23134,0
1776408720000,2329.92,2330.29,2329.84,2330.28,30389.885,1776408779999,70811502.37801,334,30352.641,70724713.69666,0
1776408780000,2330.28,2330.29,2330.28,2330.28,228.62,1776408839999,532748.84905,128,23.545,54866.67805,0
1776408840000,2330.28,2330.45,2330.21,2330.43,86269.61,1776408899999,201039636.93224,560,86034.273,200491234.48149,0
1776408900000,2330.43,2330.47,2329.5,2329.88,455.757,1776408959999,1061770.25625,164,86.220,200931.56134,0
1776408960000,2329.88,2330.47,2329.32,2329.34,9813.268,1776409019999,22859267.71804,327,47.355,110328.72314,0
1776409020000,2329.34,2329.61,2329.16,2329.16,10847.017,1776409079999,25264879.83813,393,383.478,893289.88826,0
1776409080000,2329.16,2329.43,2329.09,2329.3,4478.699,1776409139999,10431540.29449,274,9.631,22433.35570,0
1776409140000,2329.3,2329.45,2329.09,2329.3,75.009,1776409199999,174714.31508,156,50.351,117283.24476,0
1776409200000,2329.3,2331.42,2329.1,2331.42,164411.041,1776409259999,383182342.87586,846,164359.511,383062244.78432,0
1776409260000,2331.42,2332.42,2331.41,2332.42,110550.664,1776409319999,257795133.59746,671,110539.022,257767986.97031,0
1776409320000,2332.42,2334.2,2332.18,2334.2,160982.542,1776409379999,375602277.02112,653,160954.393,375536599.62485,0
1776409380000,2334.19,2334.3,2333.57,2333.68,2602.426,1776409439999,6074716.73085,231,2552.904,5959146.13325,0
1776409440000,2333.68,2334.3,2333.46,2334.09,124.797,1776409499999,291311.04644,162,119.857,279782.03810,0
1776409500000,2334.09,2335.38,2334.09,2335.38,92191.496,1776409559999,215242202.27953,852,92125.953,215089196.78420,0
1776409560000,2335.38,2336.4,2334.59,2336.4,64729.211,1776409619999,151199505.60761,449,64675.280,151073593.63256,0
1776409620000,2336.37,2336.4,2334.56,2336.25,226.208,1776409679999,528360.24104,84,143.048,334212.24313,0
1776409680000,2336.25,2336.4,2334.56,2336.4,663.472,1776409739999,1549904.12479,44,578.648,1351875.09371,0
1776409740000,2336.4,2336.4,2334.52,2334.53,364.892,1776409799999,851905.30539,30,52.139,121722.10677,0
1776409800000,2334.55,2336.4,2334.51,2334.57,783.208,1776409859999,1828871.98926,54,248.569,580747.81740,0
1776409860000,2335.09,2340.0,2334.51,2339.37,22153.551,1776409919999,51830393.63072,308,457.672,1069369.66741,0
1776409920000,2339.37,2339.54,2338.57,2338.59,21988.956,1776409979999,51428330.48698,315,1568.985,3670654.39478,0
1776409980000,2338.57,2338.59,2338.29,2338.36,30046.973,1776410039999,70261797.02711,322,1.767,4132.23053,0
1776410040000,2338.29,2338.47,2337.72,2337.72,20835.531,1776410099999,48711674.13034,421,290.970,680395.94588,0
1776410100000,2337.73,2337.81,2337.6,2337.7,13368.313,1776410159999,31250650.74108,297,23.063,53916.63676,0
1776410160000,2337.7,2337.82,2337.25,2337.25,16204.718,1776410219999,37878894.51827,306,164.085,383590.65018,0
1776410220000,2337.82,2337.82,2335.94,2335.94,111960.034,1776410279999,261583742.52815,661,9.438,22056.17417,0
1776410280000,2335.94,2336.14,2335.61,2335.63,48759.435,1776410339999,113888138.13642,415,47.174,110203.98259,0
1776410340000,2335.64,2336.51,2335.61,2335.62,68.381,1776410399999,159713.00041,158,14.342,33498.93704,0
1776410400000,2335.62,2336.73,2335.61,2336.36,141.247,1776410459999,329908.77458,157,47.543,111052.48457,0
1776410460000,2336.37,2336.37,2334.56,2334.61,110333.731,1776410519999,257643163.00779,729,19.971,46640.46230,0
1776410520000,2334.61,2334.68,2334.51,2334.68,7836.025,1776410579999,18293549.16696,206,34.221,79894.56527,0
1776410580000,2334.68,2334.87,2334.51,2334.59,91.103,1776410639999,212681.50560,155,2.155,5031.34625,0
1776410640000,2334.88,2334.91,2334.24,2334.3,28408.085,1776410699999,66316197.73764,334,40.467,94483.12429,0
1776410700000,2334.24,2334.29,2333.69,2333.69,82593.273,1776410759999,192773733.50093,871,4.017,9376.31452,0
1776410760000,2333.7,2334.39,2333.69,2334.39,6842.931,1776410819999,15973240.11941,392,6758.156,15775401.26926,0
1776410820000,2334.39,2334.6,2334.32,2334.6,9777.088,1776410879999,22824098.83115,335,9769.702,22806857.28772,0
1776410880000,2334.6,2335.49,2334.32,2335.49,55110.013,1776410939999,128695928.11331,691,55027.019,128502175.17958,0
1776410940000,2335.49,2335.66,2335.26,2335.66,29323.857,1776410999999,68488134.50597,396,27767.678,64854046.08501,0
1776411000000,2335.65,2336.27,2335.65,2336.27,93147.172,1776411059999,217589687.04774,722,91706.487,214224652.07354,0
1776411060000,2336.27,2337.05,2335.85,2335.85,65950.645,1776411119999,154105720.64990,603,65850.206,153871097.86530,0
1776411120000,2335.85,2337.05,2335.19,2335.19,18439.564,1776411179999,43061273.13122,322,45.002,105093.39520,0
1776411180000,2335.19,2335.19,2334.54,2334.54,84005.452,1776411239999,196142879.80776,606,37.993,88714.40324,0
1776411240000,2334.54,2335.14,2334.54,2335.14,241.884,1776411299999,564692.56816,135,35.141,82042.76494,0
1776411300000,2335.14,2335.27,2334.58,2335.17,25.64,1776411359999,59866.51476,159,14.561,34000.79200,0
1776411360000,2335.17,2335.18,2334.53,2334.92,132.075,1776411419999,308353.84926,145,25.324,59135.63918,0
1776411420000,2334.92,2335.01,2334.53,2334.79,315.037,1776411479999,735491.60438,141,142.230,332068.17760,0
1776411480000,2334.79,2334.87,2334.53,2334.59,89.207,1776411539999,208256.99197,127,0.923,2155.00176,0
1776411540000,2334.59,2335.0,2334.53,2334.74,77.151,1776411599999,180136.55092,185,52.650,122936.84437,0
1776411600000,2334.86,2335.0,2334.53,2334.53,69.434,1776411659999,162118.66690,125,49.406,115362.43590,0
1776411660000,2334.53,2334.53,2332.4,2332.41,132569.819,1776411719999,309342109.44543,652,5957.678,13897021.30126,0
1776411720000,2332.43,2332.56,2332.39,2332.41,3536.724,1776411779999,8249096.21611,256,6.422,14979.49833,0
1776411780000,2332.41,2332.42,2332.39,2332.42,134.951,1776411839999,314758.40923,119,1.642,3829.83072,0
1776411840000,2332.42,2333.35,2332.39,2333.35,5606.962,1776411899999,13082513.76201,206,5605.960,13080176.47369,0
1776411900000,2333.35,2333.87,2333.35,2333.85,35953.773,1776411959999,83904724.02836,384,35900.258,83779834.54662,0
1776411960000,2333.85,2333.87,2333.81,2333.86,105.009,1776412019999,245076.25307,126,3.932,9176.77082,0
1776412020000,2333.86,2333.87,2331.45,2331.45,43388.946,1776412079999,101190352.25565,346,76.619,178818.62083,0
1776412080000,2331.45,2331.46,2330.75,2330.76,29910.632,1776412139999,69730445.40060,406,164.185,382789.39715,0
1776412140000,2330.76,2330.77,2330.59,2330.66,2249.765,1776412199999,5243426.53773,370,58.896,137265.85016,0
1776412200000,2330.66,2330.66,2329.34,2329.58,57004.301,1776412259999,132806900.69820,521,4.856,11311.65482,0
1776412260000,2329.64,2329.81,2329.35,2329.81,233.261,1776412319999,543358.79545,170,146.840,342053.47172,0
1776412320000,2329.82,2330.56,2329.42,2330.55,1884.914,1776412379999,4392804.68857,192,1811.051,4220715.67784,0
1776412380000,2330.55,2330.99,2330.54,2330.99,35155.887,1776412439999,81945567.28473,529,35032.929,81659008.73818,0
1776412440000,2330.99,2331.84,2330.99,2331.84,102928.405,1776412499999,239982665.92953,731,102858.844,239820472.45028,0
1776412500000,2331.84,2332.21,2331.57,2331.57,50611.563,1776412559999,118013195.84289,607,4671.091,10893652.01967,0
1776412560000,2331.57,2331.57,2330.52,2330.93,87663.13,1776412619999,204358462.39543,826,17683.486,41216986.31438,0
1776412620000,2330.87,2331.3,2330.81,2331.3,38892.567,1776412679999,90661403.53385,432,35047.521,81699070.55337,0
1776412680000,2331.3,2333.21,2330.82,2332.89,46484.023,1776412739999,108408698.36643,464,43321.022,101029579.88545,0
1776412740000,2332.89,2332.9,2332.47,2332.48,9526.61,1776412799999,22221743.25059,245,3.617,8437.69966,0
1776412800000,2332.48,2332.89,2332.47,2332.79,136.337,1776412859999,318006.38883,144,92.124,214880.86321,0
1776412860000,2332.79,2332.91,2332.12,2332.38,950.172,1776412919999,2216611.91151,186,877.450,2047004.50634,0
1776412920000,2332.38,2332.91,2332.38,2332.73,517.276,1776412979999,1206737.78550,175,3.818,8906.62180,0
1776412980000,2332.73,2332.95,2332.73,2332.91,5906.371,1776413039999,13779177.58012,204,5896.394,13755901.97157,0
1776413040000,2332.91,2333.36,2332.71,2333.36,42172.141,1776413099999,98395041.30373,507,42088.514,98199961.51011,0
1776413100000,2333.36,2334.06,2333.34,2333.91,92186.963,1776413159999,215149342.75011,706,92119.796,214992617.97048,0
1776413160000,2333.91,2334.06,2333.9,2334.01,453.415,1776413219999,1058262.05812,176,239.489,558980.06920,0
1776413220000,2334.01,2334.31,2333.91,2334.31,39414.763,1776413279999,92000917.48892,424,39412.061,91994610.69017,0
1776413280000,2334.31,2335.84,2334.22,2335.84,74431.964,1776413339999,173795005.36340,663,74422.526,173772974.22835,0
1776413340000,2335.83,2337.41,2335.82,2336.21,188334.044,1776413399999,440072202.40383,736,188328.595,440059471.01462,0
1776413400000,2336.21,2336.21,2334.68,2334.68,17303.846,1776413459999,40410357.55891,278,3.018,7046.43547,0
1776413460000,2334.67,2334.98,2334.63,2334.98,13503.196,1776413519999,31527154.18658,343,11751.989,27438576.16702,0
1776413520000,2334.98,2335.53,2334.96,2335.0,71317.964,1776413579999,166553854.94492,501,71198.523,166274964.79351,0
1776413580000,2335.0,2335.66,2334.96,2335.65,1276.44,1776413639999,2980775.87379,195,476.354,1112485.04159,0
1776413640000,2335.65,2335.69,2335.6,2335.62,34.762,1776413699999,81191.15730,77,15.150,35385.35393,0
1776413700000,2335.62,2335.65,2334.74,2334.89,834.453,1776413759999,1948362.20091,200,4.256,9940.36476,0
1776413760000,2334.89,2335.89,2334.88,2335.89,31957.472,1776413819999,74633866.33191,440,31923.699,74554986.53305,0
1776413820000,2335.89,2337.48,2335.89,2337.21,91191.254,1776413879999,213088640.83032,751,91099.611,212874463.43161,0
1776413880000,2337.21,2337.98,2337.07,2337.08,82986.577,1776413939999,193997323.70710,412,82917.610,193836097.07359,0
1776413940000,2337.07,2337.98,2336.35,2336.51,377.763,1776413999999,883149.12235,183,369.768,864467.95231,0
1776414000000,2336.51,2337.98,2336.5,2337.65,150.774,1776414059999,352425.19338,177,74.716,174681.73066,0
1776414060000,2337.47,2337.98,2335.17,2335.29,63351.703,1776414119999,147986402.06917,467,79.681,186290.12820,0
1776414120000,2335.29,2335.31,2335.08,2335.15,2150.822,1776414179999,5022522.83179,299,192.100,448610.59060,0
1776414180000,2335.09,2335.34,2335.0,2335.27,10114.009,1776414239999,23616834.70760,376,141.197,329739.20201,0
1776414240000,2335.27,2337.5,2335.0,2337.5,77109.548,1776414299999,180158043.93927,440,77037.561,179989946.03216,0
1776414300000,2337.5,2337.5,2337.49,2337.5,2811.866,1776414359999,6572736.35102,153,2769.468,6473631.45000,0
1776414360000,2337.5,2338.57,2337.49,2338.57,79351.449,1776414419999,185515135.24726,388,79347.811,185506631.45842,0
1776414420000,2338.56,2339.82,2338.55,2339.65,217349.639,1776414479999,508439490.84444,711,182867.568,427765093.15470,0
1776414480000,2339.61,2339.65,2339.04,2339.46,10785.539,1776414539999,25228853.34980,201,18.261,42724.23273,0
1776414540000,2339.44,2339.9,2339.43,2339.47,33361.8,1776414599999,78054809.52265,276,24704.152,57799970.97054,0
1776414600000,2339.47,2339.61,2339.12,2339.14,10931.276,1776414659999,25572188.21708,201,1848.114,4323084.21324,0
1776414660000,2339.14,2340.49,2339.12,2340.49,24010.875,1776414719999,56190195.99049,370,15412.989,36072088.75415,0
1776414720000,2340.49,2340.6,2339.89,2340.6,5166.374,1776414779999,12091921.91800,195,5026.320,11764210.22078,0
1776414780000,2340.6,2341.29,2339.89,2341.28,1246.335,1776414839999,2917936.59136,132,1192.007,2790810.82010,0
1776414840000,2341.28,2341.38,2339.89,2340.57,18140.769,1776414899999,42473456.11771,163,18004.193,42153879.46479,0
1776414900000,2341.37,2345.74,2339.14,2339.14,73570.464,1776414959999,172463441.37183,739,73395.206,172053435.75475,0
1776414960000,2345.73,2348.43,2339.14,2348.19,63042.95,1776415019999,147897323.87113,415,62536.124,146710124.67394,0
1776415020000,2348.19,2348.55,2348.01,2348.55,69600.291,1776415079999,163437059.77983,383,52040.837,122205478.32295,0
1776415080000,2348.27,2348.55,2347.97,2347.98,59839.073,1776415139999,140504168.69787,340,49.802,116949.05488,0
1776415140000,2347.93,2348.28,2346.39,2347.61,124362.46,1776415199999,291895476.62418,523,204.149,479329.81236,0
1776415200000,2347.79,2347.99,2346.71,2347.99,87.325,1776415259999,205030.41385,216,76.774,180263.50832,0
1776415260000,2346.71,2347.99,2346.25,2346.26,802.662,1776415319999,1883388.32435,217,74.246,174270.97189,0
1776415320000,2346.26,2348.0,2346.25,2347.99,131.036,1776415379999,307459.91257,161,69.536,163164.95849,0
1776415380000,2347.99,2348.53,2346.25,2346.25,114.177,1776415439999,268055.28349,134,73.369,172305.86734,0
1776415440000,2348.37,2348.53,2346.25,2347.79,228.077,1776415499999,535334.96744,202,128.944,302738.65756,0
1776415500000,2347.77,2348.16,2346.25,2347.71,371.493,1776415559999,871951.28730,193,185.476,435507.00660,0
1776415560000,2347.68,2348.05,2345.69,2345.69,74861.875,1776415619999,175619068.57239,420,45.353,106454.73755,0
1776415620000,2345.69,2349.6,2345.54,2349.59,185152.026,1776415679999,434755560.89991,1037,152877.275,359050594.74972,0
1776415680000,2349.55,2350.61,2349.39,2350.61,196609.704,1776415739999,462033438.59743,840,196301.778,461309946.41095,0
1776415740000,2350.61,2350.73,2349.71,2350.36,1935.218,1776415799999,4548863.59350,213,1703.311,4003874.08288,0
1776415800000,2350.4,2350.82,2350.0,2350.0,9545.149,1776415859999,22434373.61107,301,3928.355,9234577.50055,0
1776415860000,2350.0,2350.18,2349.7,2349.7,2063.906,1776415919999,4849802.27941,246,256.395,602484.63684,0
1776415920000,2349.7,2349.83,2348.77,2349.68,25586.586,1776415979999,60106655.80567,315,8389.790,19708540.86558,0
1776415980000,2349.82,2349.9,2349.27,2349.9,5614.134,1776416039999,13192294.44701,224,5521.430,12974506.77209,0
1776416040000,2349.9,2350.47,2349.27,2350.47,1011.068,1776416099999,2376237.59390,215,865.743,2034819.40081,0
1776416100000,2350.47,2350.83,2349.27,2349.64,1512.626,1776416159999,3555440.41417,158,1324.125,3112517.29341,0
1776416160000,2349.41,2350.83,2349.24,2350.39,433.019,1776416219999,1017588.65855,59,194.432,457075.59044,0
1776416220000,2350.4,2355.15,2349.24,2355.08,112773.195,1776416279999,265385468.28233,671,107642.451,253306320.77194,0
1776416280000,2355.14,2355.15,2354.01,2354.01,809.184,1776416339999,1905544.21722,256,602.469,1418836.77483,0
1776416340000,2354.01,2355.15,2353.41,2353.46,104.408,1776416399999,245847.64119,190,68.357,160989.27761,0
1776416400000,2353.46,2355.15,2351.59,2351.66,53968.285,1776416459999,126979003.64337,529,2278.869,5359951.61106,0
1776416460000,2351.64,2351.66,2350.41,2351.2,64574.447,1776416519999,151841631.51591,296,11.361,26714.29260,0
1776416520000,2351.2,2351.62,2350.02,2350.02,4747.513,1776416579999,11158014.71775,189,4.364,10260.63794,0
1776416580000,2350.02,2350.02,2349.56,2349.56,28251.221,1776416639999,66382020.77382,345,34.174,80295.16541,0
1776416640000,2349.56,2349.59,2349.46,2349.5,13076.828,1776416699999,30724209.51427,229,4.192,9849.09917,0
1776416700000,2349.5,2349.5,2349.09,2349.1,40111.46,1776416759999,94233386.50491,449,83.414,195980.70690,0
1776416760000,2349.49,2349.62,2348.56,2349.61,29124.846,1776416819999,68413397.13133,612,12155.781,28558213.27076,0
1776416820000,2348.9,2349.9,2348.14,2348.14,72030.622,1776416879999,169169022.83799,556,7926.151,18624508.84178,0
1776416880000,2348.14,2349.9,2348.14,2349.9,66.423,1776416939999,156071.06443,166,57.307,134663.39440,0
1776416940000,2349.9,2350.7,2349.77,2349.8,73246.909,1776416999999,172148875.98046,631,40224.101,94539454.99651,0
1776417000000,2349.8,2349.8,2348.95,2349.09,14264.07,1776417059999,33513277.34770,280,875.203,2056058.20255,0
1776417060000,2349.09,2351.61,2348.95,2351.47,55396.783,1776417119999,130189225.64477,459,55354.018,130088771.70607,0
1776417120000,2351.59,2354.14,2351.4,2354.14,65854.427,1776417179999,154915425.57229,355,65796.431,154779027.90180,0
1776417180000,2354.14,2354.52,2353.48,2353.48,27355.745,1776417239999,64401004.98921,368,27306.205,64284402.35667,0
1776417240000,2353.48,2355.0,2353.06,2354.98,57168.42,1776417299999,134607721.19999,423,51489.613,121243649.35109,0
1776417300000,2354.89,2355.26,2353.05,2353.82,70301.094,1776417359999,165544512.78698,525,54545.014,128458528.52090,0
1776417360000,2353.82,2354.25,2353.03,2354.25,1862.04,1776417419999,4383350.08730,154,1577.630,3714121.34460,0
1776417420000,2353.96,2354.3,2351.09,2351.16,82021.858,1776417479999,192930012.80632,472,117.156,275765.19841,0
1776417480000,2351.16,2351.17,2350.84,2351.17,25686.495,1776417539999,60387222.43129,357,5.852,13758.90059,0
1776417540000,2351.17,2353.1,2350.84,2352.81,51664.489,1776417599999,121538772.99068,353,51616.018,121424822.30766,0
1776417600000,2351.85,2352.81,2350.84,2352.6,19.583,1776417659999,46059.71520,207,10.891,25623.94767,0
1776417660000,2352.8,2353.38,2350.84,2353.38,44005.066,1776417719999,103545466.08344,497,43869.044,103225375.22297,0
1776417720000,2353.37,2354.62,2352.99,2354.62,77595.201,1776417779999,182640563.32258,562,76589.269,180273350.07431,0
1776417780000,2354.62,2354.62,2354.17,2354.17,9667.063,1776417839999,22759322.33476,452,5846.803,13765381.90814,0
1776417840000,2354.28,2354.43,2353.53,2354.02,20458.908,1776417899999,48158014.13021,485,2245.522,5285765.83306,0
1776417900000,2354.02,2355.6,2354.02,2355.59,95095.169,1776417959999,223955479.94355,614,95077.267,223913315.06167,0
1776417960000,2355.59,2355.6,2355.42,2355.42,206.16,1776418019999,485612.56282,68,105.699,248984.50999,0
1776418020000,2355.5,2358.19,2355.42,2358.18,156760.788,1776418079999,369488012.89079,731,156254.057,368294156.22248,0
1776418080000,2358.18,2361.77,2358.18,2361.77,207076.326,1776418139999,488668229.17434,1125,206180.383,486555260.42651,0
1776418140000,2360.04,2363.51,2358.18,2363.51,118255.453,1776418199999,279393911.23199,809,117803.429,278327180.10136,0
1776418200000,2363.51,2363.74,2358.18,2359.53,39460.551,1776418259999,93269622.37994,470,39272.401,92825909.41842,0
1776418260000,2359.52,2359.8,2358.02,2358.18,1753.499,1776418319999,4136403.61760,182,912.984,2154370.29452,0
1776418320000,2358.1,2358.1,2358.01,2358.01,216.042,1776418379999,509432.68060,125,11.379,26832.65937,0
1776418380000,2358.01,2358.4,2355.5,2355.5,42904.749,1776418439999,101139331.91973,457,52.098,122859.73949,0
1776418440000,2355.5,2358.4,2353.43,2353.46,18943.48,1776418499999,44602420.53530,377,25.821,60816.11160,0
1776418500000,2353.46,2354.33,2353.41,2353.41,1445.037,1776418559999,3400800.83470,195,19.483,45863.54789,0
1776418560000,2353.42,2353.43,2353.15,2353.15,19113.152,1776418619999,44978442.41194,257,1761.363,4145233.19812,0
1776418620000,2353.15,2353.43,2353.03,2353.03,19782.42,1776418679999,46550294.43187,264,1835.320,4319287.04780,0
1776418680000,2353.03,2353.44,2352.33,2352.39,47396.692,1776418739999,111518398.28086,458,3655.724,8603451.00727,0
1776418740000,2352.39,2352.68,2352.17,2352.17,38770.662,1776418799999,91203019.68051,500,17773.280,41811571.72778,0
1776418800000,2352.17,2353.32,2352.1,2353.32,85629.418,1776418859999,201458301.90304,790,78791.713,185375025.00822,0
1776418860000,2353.32,2354.23,2353.31,2354.16,143498.904,1776418919999,337763114.66629,818,143222.911,337113563.97748,0
1776418920000,2354.15,2354.44,2353.53,2353.53,13895.355,1776418979999,32713946.84681,312,13155.700,30972943.17990,0
1776418980000,2353.53,2354.44,2352.41,2354.43,1324.093,1776419039999,3117024.07528,195,879.017,2069589.86432,0
1776419040000,2354.43,2354.48,2352.31,2353.62,2185.387,1776419099999,5145210.60768,89,1910.316,4497785.42408,0
1776419100000,2354.48,2354.71,2353.56,2353.57,4583.051,1776419159999,10791624.10802,172,4564.836,10748743.63926,0
1776419160000,2353.57,2354.71,2352.2,2352.2,53954.915,1776419219999,126949070.84131,464,1339.894,3151817.35075,0
1776419220000,2352.18,2353.03,2351.95,2353.03,23912.779,1776419279999,56259908.15048,314,22461.654,52846869.79960,0
1776419280000,2353.03,2355.81,2351.95,2355.79,207523.55,1776419339999,488699450.86650,907,207397.637,488403036.25590,0
1776419340000,2355.79,2355.84,2354.42,2354.43,91062.299,1776419399999,214448652.52455,639,2384.718,5617847.96539,0
1776419400000,2354.93,2355.27,2354.42,2354.93,8652.826,1776419459999,20376372.14819,249,8599.324,20250405.40763,0
1776419460000,2354.93,2356.0,2354.44,2356.0,22517.851,1776419519999,53047512.02541,326,22510.276,53029677.05730,0
1776419520000,2356.0,2356.11,2355.5,2355.82,2468.994,1776419579999,5817030.19107,240,2443.638,5757294.72056,0
1776419580000,2355.82,2356.31,2355.81,2356.3,11585.803,1776419639999,27298646.55764,296,11534.788,27178446.36124,0
1776419640000,2356.3,2356.33,2356.27,2356.27,252.445,1776419699999,594838.07867,85,185.133,436232.70579,0
1776419700000,2356.29,2356.33,2356.1,2356.3,527.818,1776419759999,1243664.61955,35,194.264,457746.84817,0
1776419760000,2356.32,2356.35,2356.05,2356.05,134.12,1776419819999,316000.19844,41,2.311,5445.33417,0
1776419820000,2356.05,2356.7,2356.05,2356.7,40.454,1776419879999,95315.13352,121,6.418,15124.60644,0
1776419880000,2356.7,2357.44,2356.7,2357.37,19853.027,1776419939999,46794711.97593,481,19763.101,46582750.21097,0
1776419940000,2357.35,2357.7,2357.35,2357.7,1809.214,1776419999999,4265544.83944,419,1700.124,4008350.34823,0
1776420000000,2357.7,2357.7,2355.23,2355.47,98107.614,1776420059999,231170694.60598,623,238.948,562977.33041,0
1776420060000,2355.47,2357.79,2355.14,2357.15,65962.896,1776420119999,155425253.23426,514,61746.825,145495362.11672,0
1776420120000,2357.15,2358.73,2357.04,2357.65,41151.439,1776420179999,97035638.23263,444,40910.114,96466824.00889,0
1776420180000,2357.05,2358.64,2357.03,2358.27,865.375,1776420239999,2039736.27068,188,0.329,775.81350,0
1776420240000,2358.27,2358.86,2357.82,2357.82,13700.615,1776420299999,32316636.95122,265,12121.645,28592344.63575,0
1776420300000,2357.82,2358.99,2357.71,2358.81,13182.637,1776420359999,31096724.58083,260,11654.409,27491921.36116,0
1776420360000,2358.81,2359.43,2358.81,2359.41,61631.241,1776420419999,145400378.45082,621,61618.227,145369675.36266,0
1776420420000,2359.4,2359.43,2358.64,2358.93,207.835,1776420479999,490362.46122,169,180.436,425726.08052,0
1776420480000,2358.93,2359.43,2358.47,2358.85,92.872,1776420539999,219065.38290,161,26.065,61498.51158,0
1776420540000,2359.0,2359.42,2356.23,2356.23,114465.328,1776420599999,269861722.53161,523,0.269,634.27469,0
1776420600000,2356.23,2356.24,2353.65,2353.65,203505.349,1776420659999,479207885.98865,899,53.064,125028.78951,0
1776420660000,2353.65,2353.66,2353.21,2353.21,16296.617,1776420719999,38356402.10114,251,7.285,17146.34764,0
1776420720000,2353.21,2353.74,2351.71,2351.71,142758.102,1776420779999,335857750.11701,521,1893.117,4455831.66020,0
1776420780000,2351.71,2353.74,2351.71,2353.72,61.939,1776420839999,145734.98219,71,18.771,44182.03219,0
1776420840000,2353.72,2353.73,2352.52,2352.95,59.413,1776420899999,139834.51108,34,51.812,121951.43584,0
1776420900000,2353.72,2353.74,2352.94,2353.51,49.15,1776420959999,115664.52937,52,19.498,45893.04410,0
1776420960000,2353.21,2353.73,2352.96,2353.3,56.831,1776421019999,133735.47403,65,8.587,20211.45275,0
1776421020000,2353.72,2353.73,2352.91,2353.52,9731.302,1776421079999,22897882.36264,103,10.317,24283.39529,0
1776421080000,2353.72,2354.38,2353.32,2354.36,41365.724,1776421139999,97371654.97638,310,40806.278,96055088.97868,0
1776421140000,2354.36,2355.0,2353.55,2353.56,17450.239,1776421199999,41081917.87226,176,4137.011,9740211.65977,0
1776421200000,2353.55,2353.56,2353.55,2353.56,60.55,1776421259999,142507.81442,112,36.192,85180.04352,0
1776421260000,2353.56,2353.56,2353.55,2353.56,176.115,1776421319999,414495.53354,106,7.529,17719.95324,0
1776421320000,2353.56,2355.79,2353.55,2355.14,22294.236,1776421379999,52505452.95470,391,22218.144,52326358.75274,0
1776421380000,2355.14,2355.79,2355.14,2355.67,18070.172,1776421439999,42568794.77158,225,7667.606,18063269.51281,0
1776421440000,2355.67,2355.68,2355.46,2355.46,19608.226,1776421499999,46188946.44021,321,76.291,179717.16778,0
1776421500000,2355.46,2355.67,2355.26,2355.26,3688.441,1776421559999,8687521.39760,147,44.960,105897.00086,0
1776421560000,2355.26,2355.36,2352.26,2352.53,92883.594,1776421619999,218653300.48708,608,23.056,54294.25024,0
